fname,codec,effort,quality,outname,size,enc_time,perf,dssim
lake,webp,5,16,lake.q89,527214,0.3889353275299072,6.950667138335807,0.07937699999999999
lake,libavif,7,16,lake.s7.q16,435980,0.8360898494720459,3.2333367062248795,0.079677
lake,webp,7,16,lake.q89,527214,0.3889353275299072,6.950667138335807,0.07937699999999999
lake,libavif,5,18,lake.s5.q18,365582,5.959169387817383,0.4536471149027261,0.09780699999999999
lake,webp,5,18,lake.q87.5,472150,0.3695504665374756,7.315266099727292,0.09288099999999999
lake,libavif,7,18,lake.s7.q18,391149,0.7794098854064941,3.4684702498866655,0.097026
lake,webp,7,18,lake.q87.5,472150,0.3695504665374756,7.315266099727292,0.09288099999999999
lake,libavif,5,20,lake.s5.q20,331919,5.5290608406066895,0.4889365622721864,0.116286
lake,webp,5,20,lake.q86.5,455862,0.3479177951812744,7.770111323542614,0.11384999999999999
lake,libavif,7,20,lake.s7.q20,356845,0.8080236911773682,3.345644477405043,0.11529400000000001
lake,webp,7,20,lake.q86.5,455862,0.3479177951812744,7.770111323542614,0.11384999999999999
lake,libavif,5,22,lake.s5.q22,306542,5.550370693206787,0.4870593604331145,0.134236
lake,webp,5,22,lake.q84.5,403526,0.3610255718231201,7.48800143532347,0.13162200000000002
lake,libavif,7,22,lake.s7.q22,325670,0.8530466556549072,3.169064648550268,0.135669
lake,webp,7,22,lake.q84.5,403526,0.3610255718231201,7.48800143532347,0.13162200000000002
lake,libavif,5,24,lake.s5.q24,281783,5.280012607574463,0.511998777450244,0.154564
lake,webp,5,24,lake.q82.5,358700,0.33354997634887695,8.104812446973217,0.158909
lake,libavif,7,24,lake.s7.q24,301109,0.8205113410949707,3.294725940524322,0.156446
lake,webp,7,24,lake.q82.5,358700,0.33354997634887695,8.104812446973217,0.158909
lake,libavif,5,26,lake.s5.q26,246762,4.9803688526153564,0.5428031698054605,0.194138
lake,webp,5,26,lake.q79.5,320606,0.3480856418609619,7.766364580702299,0.19256099999999998
lake,libavif,7,26,lake.s7.q26,276687,0.7566056251525879,3.573010707467053,0.180844
lake,webp,7,26,lake.q80.5,334638,0.34035444259643555,7.942778649742566,0.18337399999999998
lake,libavif,5,28,lake.s5.q28,219654,4.632672548294067,0.5835422149565662,0.23389100000000002
lake,webp,5,28,lake.q78,300532,0.3401000499725342,7.948719796478472,0.246378
lake,libavif,7,28,lake.s7.q28,242252,0.817049503326416,3.3086856903944435,0.22505699999999998
lake,webp,7,28,lake.q78.5,300532,0.31562042236328125,8.565225215016074,0.246378
lake,libavif,5,30,lake.s5.q30,197455,4.492560386657715,0.601741494233134,0.274759
lake,webp,5,30,lake.q75.5,268142,0.34314680099487305,7.878144258265695,0.273598
lake,libavif,7,30,lake.s7.q30,214843,0.7147512435913086,3.7822389596929034,0.272296
lake,webp,7,30,lake.q75.5,268142,0.34314680099487305,7.878144258265695,0.273598
lake,libavif,5,32,lake.s5.q32,171256,4.2737743854522705,0.6325462591572714,0.347441
lake,webp,5,32,lake.q64,226056,0.3049280643463135,8.865566394471763,0.34875100000000003
lake,libavif,7,32,lake.s7.q32,192697,0.7241055965423584,3.733378132842342,0.32107600000000003
lake,webp,7,32,lake.q66.5,237190,0.3112368583679199,8.68586071127957,0.32117999999999997
lake,libavif,5,34,lake.s5.q34,151748,4.039418697357178,0.6692448103408283,0.41776399999999997
lake,webp,5,34,lake.q57.5,207350,0.3010671138763428,8.979260355584206,0.411423
lake,libavif,7,34,lake.s7.q34,166513,0.7385787963867188,3.6602188056648797,0.39911599999999997
lake,webp,7,34,lake.q58.5,207584,0.31256556510925293,8.648937380722275,0.40961000000000003
lake,libavif,5,36,lake.s5.q36,131468,3.907357692718506,0.6918639685938669,0.511132
lake,webp,5,36,lake.q49.5,185010,0.3225266933441162,8.381817864345512,0.512079
lake,libavif,7,36,lake.s7.q36,147409,0.650169849395752,4.157928889677706,0.48029400000000005
lake,webp,7,36,lake.q52,192484,0.31902194023132324,8.473899939420434,0.486017
lake,libavif,5,38,lake.s5.q38,114908,3.7235021591186523,0.7260261668922683,0.620178
lake,webp,5,38,lake.q41.5,166438,0.2993433475494385,9.030967356151194,0.6219330000000001
lake,libavif,7,38,lake.s7.q38,127131,0.7129685878753662,3.791695799748997,0.593792
lake,webp,7,38,lake.q43.5,170808,0.30948448181152344,8.735042171343348,0.5819300000000001
lake,libavif,5,40,lake.s5.q40,99749,3.5768280029296875,0.7557981534996224,0.7512460000000001
lake,webp,5,40,lake.q33.5,145418,0.28751325607299805,9.402557770462005,0.747497
lake,libavif,7,40,lake.s7.q40,110729,0.6911110877990723,3.911614279853591,0.729911
lake,webp,7,40,lake.q35.5,148700,0.3507721424102783,7.7068833956547005,0.723268
lake,libavif,5,42,lake.s5.q42,86227,3.3586137294769287,0.8049035160768613,0.9077170000000001
lake,webp,5,42,lake.q27.5,126982,0.28539323806762695,9.472403825347152,0.9047160000000001
lake,libavif,7,42,lake.s7.q42,96401,0.6696093082427979,4.03721986346667,0.883405
lake,webp,7,42,lake.q28.5,129940,0.2784755229949951,9.707711366964865,0.879988
lake,libavif,5,44,lake.s5.q44,74536,3.468982696533203,0.7792947490633657,1.109349
lake,webp,5,44,lake.q22.5,112248,0.28099894523620605,9.620534332353355,1.120682
lake,libavif,7,44,lake.s7.q44,82798,0.6574382781982422,4.111960148424513,1.076308
lake,webp,7,44,lake.q23.5,115068,0.27591729164123535,9.797718671126546,1.0818329999999998
parrots,libavif,5,10,parrots.s5.q10,58235,1.0303502082824707,0.38163334838886137,0.056037000000000003
parrots,webp,5,10,parrots.q94,84748,0.05868887901306152,6.700008700327837,0.050192
parrots,libavif,7,10,parrots.s7.q10,70272,0.13941264152526855,2.8205189694273853,0.051570000000000005
parrots,webp,7,10,parrots.q94,84748,0.05868887901306152,6.700008700327837,0.050192
parrots,libavif,5,12,parrots.s5.q12,47810,1.003915548324585,0.3916823488352486,0.06791
parrots,webp,5,12,parrots.q92.5,71278,0.05674624443054199,6.929374867817034,0.064837
parrots,libavif,7,12,parrots.s7.q12,56099,0.12114810943603516,3.245746069257595,0.064212
parrots,webp,7,12,parrots.q92.5,71278,0.05674624443054199,6.929374867817034,0.064837
parrots,libavif,5,14,parrots.s5.q14,41268,0.8608448505401611,0.4567791742649859,0.07817
parrots,webp,5,14,parrots.q91.5,63992,0.05395698547363281,7.287582813390364,0.075974
parrots,libavif,7,14,parrots.s7.q14,47170,0.11443924903869629,3.436023945482538,0.077298
parrots,webp,7,14,parrots.q91.5,63992,0.05395698547363281,7.287582813390364,0.075974
parrots,libavif,5,16,parrots.s5.q16,36160,0.8664886951446533,0.4538039586706388,0.089182
parrots,webp,5,16,parrots.q90.5,55948,0.05399584770202637,7.282337748819958,0.08617
parrots,libavif,7,16,parrots.s7.q16,41214,0.10817742347717285,3.6349174103132045,0.089128
parrots,webp,7,16,parrots.q90.5,55948,0.05399584770202637,7.282337748819958,0.08617
parrots,libavif,5,18,parrots.s5.q18,32414,0.7374463081359863,0.5332130565463354,0.10081899999999999
parrots,webp,5,18,parrots.q89,52550,0.0511016845703125,7.694775687070767,0.093708
parrots,libavif,7,18,parrots.s7.q18,36323,0.10539054870605469,3.7310366520314906,0.10320800000000001
parrots,webp,7,18,parrots.q88.5,47336,0.05425000190734863,7.2482209433201055,0.10887
parrots,libavif,5,20,parrots.s5.q20,29302,0.7087695598602295,0.5547868055698426,0.114212
parrots,webp,5,20,parrots.q87,43828,0.0562593936920166,6.989339454182541,0.11485
parrots,libavif,7,20,parrots.s7.q20,32967,0.1148836612701416,3.4227321418263092,0.116915
parrots,webp,7,20,parrots.q87,43828,0.0562593936920166,6.989339454182541,0.11485
parrots,libavif,5,22,parrots.s5.q22,27047,0.7014586925506592,0.5605690031014934,0.124691
parrots,webp,5,22,parrots.q86,39770,0.04724717140197754,8.322529970197154,0.127071
parrots,libavif,7,22,parrots.s7.q22,29826,0.10463595390319824,3.757943472888636,0.13272699999999998
parrots,webp,7,22,parrots.q86,39770,0.04724717140197754,8.322529970197154,0.127071
parrots,libavif,5,24,parrots.s5.q24,24785,0.6643457412719727,0.5918845799284255,0.139952
parrots,webp,5,24,parrots.q85,36834,0.04783439636230469,8.220360867977192,0.14368199999999998
parrots,libavif,7,24,parrots.s7.q24,27502,0.10013103485107422,3.927014242735368,0.14675
parrots,webp,7,24,parrots.q85.5,37914,0.04735755920410156,8.303130621772928,0.14749800000000002
parrots,libavif,5,26,parrots.s5.q26,21607,0.6755831241607666,0.582039405570509,0.165122
parrots,webp,5,26,parrots.q83,33658,0.0490875244140625,8.010507857009637,0.169051
parrots,libavif,7,26,parrots.s7.q26,25182,0.09350824356079102,4.205147963712577,0.164853
parrots,webp,7,26,parrots.q83,33658,0.0490875244140625,8.010507857009637,0.169051
parrots,libavif,5,28,parrots.s5.q28,19180,0.590688943862915,0.6656904688760454,0.193659
parrots,webp,5,28,parrots.q81,30418,0.04878354072570801,8.060423539384105,0.19137500000000002
parrots,libavif,7,28,parrots.s7.q28,21883,0.09488058090209961,4.14432538525171,0.201189
parrots,webp,7,28,parrots.q80,29042,0.0470585823059082,8.355882832250808,0.202149
parrots,libavif,5,30,parrots.s5.q30,17242,0.6218352317810059,0.6323475736068946,0.22414900000000001
parrots,webp,5,30,parrots.q78.5,26718,0.049204111099243164,7.991527358494405,0.224251
parrots,libavif,7,30,parrots.s7.q30,19639,0.10329532623291016,3.8067162798186738,0.23721599999999998
parrots,webp,7,30,parrots.q77.5,25882,0.04840564727783203,8.123349693953543,0.234797
parrots,libavif,5,32,parrots.s5.q32,15056,0.559056282043457,0.7033567328189584,0.268448
parrots,webp,5,32,parrots.q74,22800,0.042548179626464844,9.241664471948896,0.270812
parrots,libavif,7,32,parrots.s7.q32,17554,0.08607840538024902,4.5681143634455,0.27508900000000003
parrots,webp,7,32,parrots.q73,22508,0.04239368438720703,9.275343855667785,0.27865300000000004
parrots,libavif,5,34,parrots.s5.q34,13337,0.5493583679199219,0.7157732055467986,0.313702
parrots,webp,5,34,parrots.q67,20816,0.047387123107910156,8.297950460182333,0.31261
parrots,libavif,7,34,parrots.s7.q34,15298,0.0959622859954834,4.097609763261656,0.338467
parrots,webp,7,34,parrots.q62.5,19664,0.04231071472167969,9.29353244412388,0.33726
parrots,libavif,5,36,parrots.s5.q36,11678,0.5313100814819336,0.7400875942410867,0.375933
parrots,webp,5,36,parrots.q57.5,18426,0.04137849807739258,9.502906540120078,0.374393
parrots,libavif,7,36,parrots.s7.q36,13501,0.08244514465332031,4.769425800069404,0.40166
parrots,webp,7,36,parrots.q55,17744,0.04492759704589844,8.75221524975589,0.403195
parrots,libavif,5,38,parrots.s5.q38,10298,0.5329248905181885,0.7378450640908463,0.452714
parrots,webp,5,38,parrots.q49,16452,0.0459747314453125,8.552872146033852,0.450478
parrots,libavif,7,38,parrots.s7.q38,11763,0.08261251449584961,4.759763123052681,0.48307100000000003
parrots,webp,7,38,parrots.q46,15940,0.040441036224365234,9.723192991852471,0.4707
parrots,libavif,5,40,parrots.s5.q40,9004,0.46923232078552246,0.8379985405560583,0.536931
parrots,webp,5,40,parrots.q41,14652,0.039885759353637695,9.858556195800183,0.532859
parrots,libavif,7,40,parrots.s7.q40,10362,0.09341311454772949,4.209430355724688,0.579263
parrots,webp,7,40,parrots.q36,13470,0.04286694526672363,9.17294193820809,0.580547
parrots,libavif,5,42,parrots.s5.q42,7990,0.45476412773132324,0.8646592288658129,0.63235
parrots,webp,5,42,parrots.q32,12696,0.04020857810974121,9.779405750852373,0.634089
parrots,libavif,7,42,parrots.s7.q42,9156,0.07552790641784668,5.20623460452607,0.679189
parrots,webp,7,42,parrots.q29.5,11978,0.04038262367248535,9.73725737062293,0.683859
parrots,libavif,5,44,parrots.s5.q44,7077,0.4759495258331299,0.8261716393386289,0.751434
parrots,webp,5,44,parrots.q25,10950,0.04105710983276367,9.57729371603777,0.7564409999999999
parrots,libavif,7,44,parrots.s7.q44,8065,0.08329319953918457,4.720865594975913,0.8036460000000001
parrots,webp,7,44,parrots.q23,10574,0.04166412353515625,9.437760035158394,0.798131
