fname,speed,quality,outname,size,enc_time,perf,dssim
louvre,6,32,louvre.s6.q32,115320,0.8988771438598633,2.2761731277472275,0.42091999999999996
louvre,7,32,louvre.s7.q32,124608,0.45358729362487793,4.51070836585662,0.398136
louvre,8,32,louvre.s8.q32,125849,0.292447566986084,6.996125907579727,0.41563900000000004
louvre,9,32,louvre.s9.q32,141249,0.16666388511657715,12.276204881272719,0.42464699999999994
louvre,5,34,louvre.s5.q34,99096,3.367860794067383,0.6075072947207641,0.449671
louvre,6,34,louvre.s6.q34,100873,0.8701481819152832,2.3513236509861453,0.490448
louvre,7,34,louvre.s7.q34,106581,0.4497838020324707,4.548852116849455,0.478232
louvre,8,34,louvre.s8.q34,107677,0.28583812713623047,7.157897445307834,0.50339
louvre,9,34,louvre.s9.q34,118335,0.14867258071899414,13.761784386235563,0.520462
louvre,5,36,louvre.s5.q36,84619,3.1283252239227295,0.6540240715236252,0.535301
louvre,6,36,louvre.s6.q36,86375,0.8141627311706543,2.5130111237812773,0.577374
louvre,7,36,louvre.s7.q36,93189,0.4257071018218994,4.806121371346004,0.561631
louvre,8,36,louvre.s8.q36,94286,0.25060319900512695,8.164301206538637,0.590087
louvre,9,36,louvre.s9.q36,102630,0.14549016952514648,14.062805801091391,0.608604
louvre,5,38,louvre.s5.q38,72984,2.906442403793335,0.7039533958524928,0.630678
louvre,6,38,louvre.s6.q38,74631,0.7725353240966797,2.648422584937943,0.6739850000000001
louvre,7,38,louvre.s7.q38,79448,0.4219663143157959,4.848728276610231,0.6653049999999999
louvre,8,38,louvre.s8.q38,80765,0.2468409538269043,8.288738024544926,0.700035
louvre,9,38,louvre.s9.q38,86911,0.14268803596496582,14.338973734997337,0.724916
louvre,5,40,louvre.s5.q40,62652,2.752551317214966,0.7433103925089196,0.739004
louvre,6,40,louvre.s6.q40,64093,0.7490205764770508,2.7315671481592303,0.788067
louvre,7,40,louvre.s7.q40,68296,0.40381312370300293,5.066700114245904,0.782366
louvre,8,40,louvre.s8.q40,69276,0.2456831932067871,8.327797979562723,0.822427
louvre,9,40,louvre.s9.q40,73832,0.141510009765625,14.458341168859176,0.852959
louvre,5,42,louvre.s5.q42,53804,2.578232765197754,0.7935668290380559,0.8581679999999999
louvre,6,42,louvre.s6.q42,54750,0.716392993927002,2.855974328817181,0.919317
louvre,7,42,louvre.s7.q42,58701,0.39400506019592285,5.192826708831117,0.911903
louvre,8,42,louvre.s8.q42,59571,0.23694658279418945,8.634857594790235,0.9634250000000001
louvre,9,42,louvre.s9.q42,62676,0.13459992408752441,15.20060292656314,0.9973599999999999
louvre,5,44,louvre.s5.q44,45759,2.358720302581787,0.8674195061451362,1.012534
louvre,6,44,louvre.s6.q44,46770,0.7317790985107422,2.795925716058103,1.074249
louvre,7,44,louvre.s7.q44,50183,0.39890336990356445,5.129061708590288,1.069352
louvre,8,44,louvre.s8.q44,51030,0.21720337867736816,9.419742972963181,1.1403210000000001
louvre,9,44,louvre.s9.q44,53106,0.14351844787597656,14.256007017077547,1.179577
lake,5,10,lake.s5.q10,582501,7.609073162078857,0.35528111537587337,0.037895000000000005
lake,6,10,lake.s6.q10,575128,1.2095894813537598,2.2349400698941495,0.047836
lake,7,10,lake.s7.q10,650772,0.9303944110870361,2.905606447959528,0.036294
lake,8,10,lake.s8.q10,650030,0.6075084209442139,4.4499136255565475,0.037053
lake,9,10,lake.s9.q10,661092,0.25636911392211914,10.54479597265854,0.03855
lake,5,12,lake.s5.q12,506877,6.970926523208618,0.38780497699976935,0.051331
lake,6,12,lake.s6.q12,503937,1.2138328552246094,2.227127061492965,0.06241000000000001
lake,7,12,lake.s7.q12,558791,0.8749594688415527,3.089697404588639,0.049471
lake,8,12,lake.s8.q12,557793,0.587397575378418,4.602266187868445,0.05076800000000001
lake,9,12,lake.s9.q12,569076,0.2492845058441162,10.844476638634244,0.053155
lake,5,14,lake.s5.q14,451121,6.547003746032715,0.41291560305554337,0.06547499999999999
lake,6,14,lake.s6.q14,450014,1.0900976657867432,2.479924583683001,0.078167
lake,7,14,lake.s7.q14,488068,0.8266294002532959,3.27034097646616,0.064585
lake,8,14,lake.s8.q14,487413,0.5307309627532959,5.093654204713557,0.06658499999999999
lake,9,14,lake.s9.q14,498536,0.24377059936523438,11.089770493404068,0.06938699999999999
lake,5,16,lake.s5.q16,402247,6.137492656707764,0.4404665147819696,0.08157
lake,6,16,lake.s6.q16,403739,1.0656077861785889,2.5369184000565617,0.095389
lake,7,16,lake.s7.q16,435980,0.8026387691497803,3.3680904834233423,0.079677
lake,8,16,lake.s8.q16,434962,0.48476195335388184,5.576675275971,0.082993
lake,9,16,lake.s9.q16,445413,0.25393223762512207,10.645989754128605,0.086684
lake,5,18,lake.s5.q18,365582,5.831710338592529,0.46356211866525077,0.09780699999999999
lake,6,18,lake.s6.q18,368282,1.0988311767578125,2.4602141413355922,0.11333499999999999
lake,7,18,lake.s7.q18,391149,0.7908773422241211,3.4181785918882905,0.097026
lake,8,18,lake.s8.q18,390006,0.4777493476867676,5.658532058891341,0.101693
lake,9,18,lake.s9.q18,396955,0.22228360176086426,12.161760825291609,0.10679400000000001
lake,5,20,lake.s5.q20,331919,5.560776233673096,0.48614795604072203,0.116286
lake,6,20,lake.s6.q20,336364,1.0699174404144287,2.526699629228273,0.132358
lake,7,20,lake.s7.q20,356845,0.7930142879486084,3.4089675824040038,0.11529400000000001
lake,8,20,lake.s8.q20,355377,0.487839937210083,5.541489726036569,0.12143
lake,9,20,lake.s9.q20,361779,0.22681546211242676,11.918764156651772,0.12712400000000001
lake,5,22,lake.s5.q22,306542,5.425432443618774,0.4982754882847372,0.134236
lake,6,22,lake.s6.q22,309363,1.2831830978393555,2.106760917091225,0.14865799999999998
lake,7,22,lake.s7.q22,325670,0.7843661308288574,3.4465537122865033,0.135669
lake,8,22,lake.s8.q22,324007,0.4522078037261963,5.97813655077221,0.142475
lake,9,22,lake.s9.q22,330590,0.21819424629211426,12.389694256102398,0.148347
lake,5,24,lake.s5.q24,281783,5.157135963439941,0.5241979306275241,0.154564
lake,6,24,lake.s6.q24,284989,1.2677764892578125,2.132363254016971,0.170338
lake,7,24,lake.s7.q24,301109,0.8382203578948975,3.2251185198951804,0.156446
lake,8,24,lake.s8.q24,299632,0.42540431022644043,6.354801620512533,0.163532
lake,9,24,lake.s9.q24,305649,0.20746994018554688,13.030128593965468,0.16946
lake,5,26,lake.s5.q26,246762,4.780771493911743,0.5654652190431392,0.194138
lake,6,26,lake.s6.q26,249957,1.2375526428222656,2.1844404079934154,0.21031
lake,7,26,lake.s7.q26,276687,0.8275032043457031,3.266887651676847,0.180844
lake,8,26,lake.s8.q26,274941,0.4129962921142578,6.545724626631998,0.190021
lake,9,26,lake.s9.q26,280946,0.21794772148132324,12.403708474794316,0.197518
lake,5,28,lake.s5.q28,219654,4.7652037143707275,0.5673125771826513,0.23389100000000002
lake,6,28,lake.s6.q28,222576,1.2218151092529297,2.212576992645762,0.252216
lake,7,28,lake.s7.q28,242252,0.8154964447021484,3.314986861760475,0.22505699999999998
lake,8,28,lake.s8.q28,240424,0.4444422721862793,6.08258972914921,0.236981
lake,9,28,lake.s9.q28,246134,0.2955513000488281,9.14683846612543,0.24622
lake,5,30,lake.s5.q30,197455,4.460824489593506,0.6060224979275848,0.274759
lake,6,30,lake.s6.q30,200019,1.2417478561401367,2.177060332041285,0.29635500000000004
lake,7,30,lake.s7.q30,214843,0.7164115905761719,3.773473287647162,0.272296
lake,8,30,lake.s8.q30,213013,0.39365339279174805,6.867361108786738,0.287555
lake,9,30,lake.s9.q30,218602,0.20527434349060059,13.16949772694699,0.29873299999999997
lake,5,32,lake.s5.q32,171256,4.257098913192749,0.6350240046390013,0.347441
lake,6,32,lake.s6.q32,174008,1.2112605571746826,2.2318567082756364,0.36284
lake,7,32,lake.s7.q32,192697,0.6866745948791504,3.9368865837766593,0.32107600000000003
lake,8,32,lake.s8.q32,190987,0.36289000511169434,7.449530055720134,0.342456
lake,9,32,lake.s9.q32,195993,0.21401405334472656,12.631693843233368,0.355481
lake,5,34,lake.s5.q34,151748,3.9827194213867188,0.6787723949327904,0.41776399999999997
lake,6,34,lake.s6.q34,153764,1.1192197799682617,2.415396911656315,0.43525100000000005
lake,7,34,lake.s7.q34,166513,0.7163312435150146,3.773896538052282,0.39911599999999997
lake,8,34,lake.s8.q34,164605,0.3452327251434326,7.8305438711722495,0.430585
lake,9,34,lake.s9.q34,167937,0.18746733665466309,14.42043210428656,0.450157
lake,5,36,lake.s5.q36,131468,3.675441265106201,0.7355198478248263,0.511132
lake,6,36,lake.s6.q36,133410,1.0919127464294434,2.4758022184831083,0.53347
lake,7,36,lake.s7.q36,147409,0.6396522521972656,4.226296383251531,0.48029400000000005
lake,8,36,lake.s8.q36,145061,0.33485865592956543,8.07313758246891,0.5227769999999999
lake,9,36,lake.s9.q36,147930,0.19199252128601074,14.08054846038931,0.543753
lake,5,38,lake.s5.q38,114908,3.682865619659424,0.7340371002322902,0.620178
lake,6,38,lake.s6.q38,116371,1.165623426437378,2.3192395920375195,0.646867
lake,7,38,lake.s7.q38,127131,0.6203763484954834,4.357612933755616,0.593792
lake,8,38,lake.s8.q38,125045,0.3273341655731201,8.25871627322117,0.64737
lake,9,38,lake.s9.q38,127438,0.18111896514892578,14.925880333830042,0.674164
lake,5,40,lake.s5.q40,99749,3.4469058513641357,0.7842859992622447,0.7512460000000001
lake,6,40,lake.s6.q40,101004,1.0576777458190918,2.5559391891208327,0.781887
lake,7,40,lake.s7.q40,110729,0.6115846633911133,4.420254728119596,0.729911
lake,8,40,lake.s8.q40,108072,0.303546667098999,8.905912312713099,0.794097
lake,9,40,lake.s9.q40,109801,0.17823052406311035,15.167772266902816,0.828696
lake,5,42,lake.s5.q42,86227,3.2069547176361084,0.8429679362584467,0.9077170000000001
lake,6,42,lake.s6.q42,87256,1.0130681991577148,2.668487671656881,0.9406350000000001
lake,7,42,lake.s7.q42,96401,0.5900187492370605,4.581820498917452,0.883405
lake,8,42,lake.s8.q42,93537,0.29400062561035156,9.195082474357894,0.973704
lake,9,42,lake.s9.q42,94466,0.18045544624328613,14.980761491428684,1.015
lake,5,44,lake.s5.q44,74536,3.3841516971588135,0.7988294384881219,1.109349
lake,6,44,lake.s6.q44,75247,1.0316975116729736,2.620302917680108,1.143597
lake,7,44,lake.s7.q44,82798,0.569072961807251,4.750462913252321,1.076308
lake,8,44,lake.s8.q44,79889,0.26963019371032715,10.026176826859055,1.201953
lake,9,44,lake.s9.q44,80539,0.18902802467346191,14.30137147478498,1.246071
parrots,5,10,parrots.s5.q10,58235,1.0047369003295898,0.39136215647201866,0.056037000000000003
parrots,6,10,parrots.s6.q10,58007,0.1785266399383545,2.2025620385606204,0.06087
parrots,7,10,parrots.s7.q10,70272,0.1228797435760498,3.2000066777209715,0.051570000000000005
parrots,8,10,parrots.s8.q10,70534,0.08260655403137207,4.760106563102312,0.051471
parrots,9,10,parrots.s9.q10,74186,0.03878927230834961,10.137235802574157,0.051931000000000005
parrots,5,12,parrots.s5.q12,47810,1.010843276977539,0.3889979870823608,0.06791
parrots,6,12,parrots.s6.q12,48277,0.16495609283447266,2.3837616013042804,0.073077
parrots,7,12,parrots.s7.q12,56099,0.12048697471618652,3.2635560891643367,0.064212
parrots,8,12,parrots.s8.q12,56311,0.07694482803344727,5.11036297110278,0.064961
parrots,9,12,parrots.s9.q12,60045,0.0389554500579834,10.09399196812554,0.06527
parrots,5,14,parrots.s5.q14,41268,0.8557617664337158,0.4594923674128144,0.07817
parrots,6,14,parrots.s6.q14,41876,0.16512107849121094,2.381379794711855,0.084862
parrots,7,14,parrots.s7.q14,47170,0.11538171768188477,3.407957585482678,0.077298
parrots,8,14,parrots.s8.q14,47244,0.07726240158081055,5.089357720633706,0.078297
parrots,9,14,parrots.s9.q14,50722,0.04053807258605957,9.699918494280386,0.078875
parrots,5,16,parrots.s5.q16,36160,0.8374247550964355,0.46955382869559226,0.089182
parrots,6,16,parrots.s6.q16,36736,0.15265822410583496,2.575793097968905,0.097121
parrots,7,16,parrots.s7.q16,41214,0.11391568183898926,3.4518162350621706,0.089128
parrots,8,16,parrots.s8.q16,41243,0.0745077133178711,5.277520708794656,0.090616
parrots,9,16,parrots.s9.q16,44391,0.03448915481567383,11.401149204772636,0.09144999999999999
parrots,5,18,parrots.s5.q18,32414,0.7541327476501465,0.5214148321038286,0.10081899999999999
parrots,6,18,parrots.s6.q18,33105,0.15654325485229492,2.511868048042157,0.109789
parrots,7,18,parrots.s7.q18,36323,0.10763335227966309,3.653291397803064,0.10320800000000001
parrots,8,18,parrots.s8.q18,36502,0.0689244270324707,5.705031103338062,0.104415
parrots,9,18,parrots.s9.q18,39072,0.03646397590637207,10.783684176669434,0.107051
parrots,5,20,parrots.s5.q20,29302,0.7465016841888428,0.5267449602974077,0.114212
parrots,6,20,parrots.s6.q20,30020,0.14693069458007812,2.6762005115663214,0.122492
parrots,7,20,parrots.s7.q20,32967,0.10713720321655273,3.670209676886992,0.116915
parrots,8,20,parrots.s8.q20,33069,0.06961631774902344,5.64833091887449,0.118038
parrots,9,20,parrots.s9.q20,35504,0.0379023551940918,10.37444765599406,0.12012500000000001
parrots,5,22,parrots.s5.q22,27047,0.6963050365447998,0.5647180177687839,0.124691
parrots,6,22,parrots.s6.q22,27460,0.17868256568908691,2.2006399923997497,0.13347
parrots,7,22,parrots.s7.q22,29826,0.1006326675415039,3.9074389023606675,0.13272699999999998
parrots,8,22,parrots.s8.q22,29901,0.06743788719177246,5.83078765326404,0.13428400000000001
parrots,9,22,parrots.s9.q22,32316,0.03425908088684082,11.477715975475494,0.135786
parrots,5,24,parrots.s5.q24,24785,0.7186160087585449,0.5471851381091631,0.139952
parrots,6,24,parrots.s6.q24,25230,0.18190503120422363,2.1616554385378093,0.148295
parrots,7,24,parrots.s7.q24,27502,0.09606289863586426,4.093318082046674,0.14675
parrots,8,24,parrots.s8.q24,27756,0.06474781036376953,6.073039347443771,0.14965
parrots,9,24,parrots.s9.q24,29832,0.03435540199279785,11.445536282254313,0.151037
parrots,5,26,parrots.s5.q26,21607,0.6411032676696777,0.6133426856944375,0.165122
parrots,6,26,parrots.s6.q26,21971,0.18013978004455566,2.1828382376326996,0.17797100000000002
parrots,7,26,parrots.s7.q26,25182,0.0949392318725586,4.141765129591867,0.164853
parrots,8,26,parrots.s8.q26,25368,0.06483745574951172,6.064642658390575,0.166999
parrots,9,26,parrots.s9.q26,27395,0.03514719009399414,11.187693780026862,0.169326
parrots,5,28,parrots.s5.q28,19180,0.6407661437988281,0.6136653813648623,0.193659
parrots,6,28,parrots.s6.q28,19473,0.1652827262878418,2.379050786681784,0.212053
parrots,7,28,parrots.s7.q28,21883,0.09258913993835449,4.246891160905067,0.201189
parrots,8,28,parrots.s8.q28,22197,0.057996273040771484,6.780021876984551,0.202178
parrots,9,28,parrots.s9.q28,24103,0.03082752227783203,12.755355310626452,0.20383300000000001
parrots,5,30,parrots.s5.q30,17242,0.5606238842010498,0.7013900247228597,0.22414900000000001
parrots,6,30,parrots.s6.q30,17613,0.16827750205993652,2.336711652992957,0.239097
parrots,7,30,parrots.s7.q30,19639,0.0877692699432373,4.4801101826904,0.23721599999999998
parrots,8,30,parrots.s8.q30,19764,0.059046268463134766,6.659455546212923,0.238806
parrots,9,30,parrots.s9.q30,21537,0.03220248222351074,12.210735721264262,0.24320000000000003
parrots,5,32,parrots.s5.q32,15056,0.5856208801269531,0.6714514685930547,0.268448
parrots,6,32,parrots.s6.q32,15415,0.17266607284545898,2.2773205732891104,0.288142
parrots,7,32,parrots.s7.q32,17554,0.0991208553314209,3.967035985365959,0.27508900000000003
parrots,8,32,parrots.s8.q32,17806,0.058623552322387695,6.707474801895195,0.278818
parrots,9,32,parrots.s9.q32,19412,0.03029465675354004,12.979714647337977,0.282438
parrots,5,34,parrots.s5.q34,13337,0.5329556465148926,0.7378024842617221,0.313702
parrots,6,34,parrots.s6.q34,13691,0.148026704788208,2.656385552610937,0.33760399999999996
parrots,7,34,parrots.s7.q34,15298,0.08388185501098633,4.687736101550199,0.338467
parrots,8,34,parrots.s8.q34,15423,0.058806419372558594,6.686616940726206,0.347032
parrots,9,34,parrots.s9.q34,16717,0.033438920974731445,11.75923111565528,0.35022
parrots,5,36,parrots.s5.q36,11678,0.522620439529419,0.75239307585073,0.375933
parrots,6,36,parrots.s6.q36,11946,0.14503931999206543,2.711099307563711,0.403219
parrots,7,36,parrots.s7.q36,13501,0.0984961986541748,3.9921946772849735,0.40166
parrots,8,36,parrots.s8.q36,13702,0.0563814640045166,6.9742069834955025,0.411557
parrots,9,36,parrots.s9.q36,14823,0.032158613204956055,12.227392938057427,0.41747599999999996
parrots,5,38,parrots.s5.q38,10298,0.4965946674346924,0.7918248539221622,0.452714
parrots,6,38,parrots.s6.q38,10472,0.14487433433532715,2.7141867591940714,0.48587600000000003
parrots,7,38,parrots.s7.q38,11763,0.08001494407653809,4.914282007419392,0.48307100000000003
parrots,8,38,parrots.s8.q38,12022,0.048941612243652344,8.034390000116916,0.49624100000000004
parrots,9,38,parrots.s9.q38,12960,0.0288693904876709,13.62051617154608,0.504703
parrots,5,40,parrots.s5.q40,9004,0.46903133392333984,0.8383576353222248,0.536931
parrots,6,40,parrots.s6.q40,9205,0.13903093338012695,2.8282626782408284,0.578791
parrots,7,40,parrots.s7.q40,10362,0.08395981788635254,4.683383193282465,0.579263
parrots,8,40,parrots.s8.q40,10531,0.048346757888793945,8.133244444321708,0.593128
parrots,9,40,parrots.s9.q40,11340,0.0304715633392334,12.904359242169834,0.60444
parrots,5,42,parrots.s5.q42,7990,0.5065743923187256,0.7762255770571937,0.63235
parrots,6,42,parrots.s6.q42,8086,0.1406724452972412,2.795259577446981,0.6905910000000001
parrots,7,42,parrots.s7.q42,9156,0.07432031631469727,5.290827858360975,0.679189
parrots,8,42,parrots.s8.q42,9296,0.0499570369720459,7.871083311446775,0.70828
parrots,9,42,parrots.s9.q42,9942,0.027924060821533203,14.081619522071001,0.715715
parrots,5,44,parrots.s5.q44,7077,0.43740391731262207,0.8989768596858725,0.751434
parrots,6,44,parrots.s6.q44,7145,0.1329195499420166,2.958300717776522,0.822938
parrots,7,44,parrots.s7.q44,8065,0.07754898071289062,5.0705502043386295,0.8036460000000001
parrots,8,44,parrots.s8.q44,8172,0.045371055603027344,8.666670739169732,0.8435790000000001
parrots,9,44,parrots.s9.q44,8673,0.03062272071838379,12.840661795408009,0.8605740000000001
