fname,codec,effort,quality,outname,size,enc_time,perf,dssim
parrots,webp,7,24,q85.webp,36834,0.05322575569152832,7.3877015909158095,76.99452296
parrots,libavif,5,28,s5.q28.ss0.avif,19724,0.6848015785217285,0.5742042838873558,72.69904004
parrots,webp,5,28,q81.webp,30418,0.058484554290771484,6.723416203960832,72.98195078
parrots,libavif,6,28,s6.q28.ss0.avif,20017,0.22788763046264648,1.7254819807538997,71.38595174
parrots,webp,6,28,q79.5.webp,28204,0.05353069305419922,7.345617580588268,71.66139266
parrots,libavif,7,28,s7.q28.ss0.avif,22427,0.15796256065368652,2.489298719726871,72.28574768
parrots,webp,7,28,q80.webp,29042,0.05036211013793945,7.807774513875607,72.21153216
parrots,libavif,5,32,s5.q32.ss0.avif,15600,0.664884090423584,0.5914053376574105,67.24154248
parrots,webp,5,32,q74.webp,22800,0.052941083908081055,7.427426319467149,67.58876325
parrots,libavif,6,32,s6.q32.ss0.avif,15959,0.202286958694458,1.9438524487084141,65.87424203
parrots,webp,6,32,q72.webp,22320,0.05039811134338379,7.802197136334177,65.88488868
parrots,libavif,7,32,s7.q32.ss0.avif,18098,0.10580110549926758,3.7165585193504627,66.58796458
parrots,webp,7,32,q73.webp,22508,0.05135989189147949,7.656090881788515,66.66176659
parrots,libavif,5,36,s5.q36.ss0.avif,12222,0.6533420085906982,0.601853232808637,60.63740301
parrots,webp,5,36,q57.5.webp,18426,0.04960966110229492,7.926198068339758,60.76659457
parrots,libavif,6,36,s6.q36.ss0.avif,12490,0.18533825874328613,2.121612680869347,59.03121011
parrots,webp,6,36,q55.webp,17744,0.0581510066986084,6.761980958266196,58.918518
parrots,libavif,7,36,s7.q36.ss0.avif,14045,0.09980916976928711,3.9396780968014715,59.0811113
parrots,webp,7,36,q55.5.webp,17974,0.047293901443481445,8.314306665308902,59.20541074
parrots,libavif,5,40,s5.q40.ss0.avif,9548,0.5303714275360107,0.7413974048843378,51.79638507
parrots,webp,5,40,q40.webp,14420,0.04780840873718262,8.224829279753445,51.60922306
parrots,libavif,6,40,s6.q40.ss0.avif,9749,0.15913820266723633,2.4709088918279964,49.73462653
parrots,webp,6,40,q35.webp,13292,0.045870065689086914,8.572387985342502,50.00475817
parrots,libavif,7,40,s7.q40.ss0.avif,10906,0.08630585670471191,4.556075508819232,49.93200842
parrots,webp,7,40,q35.webp,13292,0.045870065689086914,8.572387985342502,50.00475817
parrots,libavif,5,44,s5.q44.ss0.avif,7621,0.5230464935302734,0.7517802047500793,41.49014331
parrots,webp,5,44,q23.5.webp,10780,0.04690742492675781,8.382809344447606,41.2380259
parrots,libavif,6,44,s6.q44.ss0.avif,7689,0.187028169631958,2.1024426468685826,39.01326278
parrots,webp,6,44,q21.webp,10188,0.04572176933288574,8.600192112801205,38.95093028
parrots,libavif,7,44,s7.q44.ss0.avif,8609,0.08398675918579102,4.681880856125768,39.82341025
parrots,webp,7,44,q21.5.webp,10388,0.04555153846740723,8.632331930596628,39.79244547
